z_kkr_label;Anzahl_Tage_Diagnose_OP
01-SH;23107
02-HH;22416
03-NI;26665
04-HB;22694
05-NW;24575
06-HE;24645
07-RP;27425
08-BW;23936
09-BY;22000
10-SL;26136
11-BE;24111
12-BB;21408
13-MV;24688
14-SN;22679
15-ST;26076
16-TH;26502
